route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3528,OP42LJIN,trp_A3528_896_OP42LJIN_62100,BERMEO,3528,1,trp_A3528_896_OP42LJIN_62100_loop,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_69300,BERMEO,3528,1,trp_A3528_896_OP42LJIN_69300_loop,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_895_OP42LJIN_45600,EHU/UPV,3528,0,trp_A3528_895_OP42LJIN_45600_loop,shp_A3528_895,1,1
3518,OP42LJIN,trp_A3518_1186_OP42LJIN_52200,MUNGIA (Aut.),3518,0,trp_A3518_1186_OP42LJIN_52200_loop,shp_A3518_1186,1,1
3530,OP42LJIN,trp_A3530_899_OP42LJIN_24600,MEÑAKA-ARRIETA,3530,0,trp_A3530_899_OP42LJIN_24600_loop,shp_A3530_899,1,1
3530,OP42LJIN,trp_A3530_900_OP42LJIN_25800,MUNGIA,3530,1,trp_A3530_900_OP42LJIN_25800_loop,shp_A3530_900,1,1
3529,OP42LJIN,trp_A3529_897_OP42LJIN_27300,GAMIZ-FIKA,3529,0,trp_A3529_897_OP42LJIN_27300_loop,shp_A3529_897,1,1
3529,OP42LJIN,trp_A3529_898_OP42LJIN_27900,MUNGIA,3529,1,trp_A3529_898_OP42LJIN_27900_loop,shp_A3529_898,1,1
3225,OP42LJIN,trp_A3225_1157_OP42LJIN_28800,GATIKA (Igartua),3225,1,trp_A3225_1157_OP42LJIN_28800_loop,shp_A3225_1157,1,1
3225,OP42LJIN,trp_A3225_1156_OP42LJIN_29700,MUNGIA,3225,0,trp_A3225_1156_OP42LJIN_29700_loop,shp_A3225_1156,1,1
3530,OP42LJIN,trp_A3530_899_OP42LJIN_43200,MEÑAKA-ARRIETA,3530,0,trp_A3530_899_OP42LJIN_43200_loop,shp_A3530_899,1,1
3530,OP42LJIN,trp_A3530_900_OP42LJIN_44400,MUNGIA,3530,1,trp_A3530_900_OP42LJIN_44400_loop,shp_A3530_900,1,1
3529,OP42LJIN,trp_A3529_897_OP42LJIN_45900,GAMIZ-FIKA,3529,0,trp_A3529_897_OP42LJIN_45900_loop,shp_A3529_897,1,1
3529,OP42LJIN,trp_A3529_898_OP42LJIN_46800,MUNGIA,3529,1,trp_A3529_898_OP42LJIN_46800_loop,shp_A3529_898,1,1
3225,OP42LJIN,trp_A3225_1157_OP42LJIN_47700,GATIKA (Igartua),3225,1,trp_A3225_1157_OP42LJIN_47700_loop,shp_A3225_1157,1,1
3225,OP42LJIN,trp_A3225_1156_OP42LJIN_48600,MUNGIA,3225,0,trp_A3225_1156_OP42LJIN_48600_loop,shp_A3225_1156,1,1
3530,OP42LJIN,trp_A3530_899_OP42LJIN_57600,MEÑAKA-ARRIETA,3530,0,trp_A3530_899_OP42LJIN_57600_loop,shp_A3530_899,1,1
3530,OP42LJIN,trp_A3530_900_OP42LJIN_58800,MUNGIA,3530,1,trp_A3530_900_OP42LJIN_58800_loop,shp_A3530_900,1,1
3529,OP42LJIN,trp_A3529_897_OP42LJIN_60300,GAMIZ-FIKA,3529,0,trp_A3529_897_OP42LJIN_60300_loop,shp_A3529_897,1,1
3529,OP42LJIN,trp_A3529_898_OP42LJIN_61200,MUNGIA,3529,1,trp_A3529_898_OP42LJIN_61200_loop,shp_A3529_898,1,1
3225,OP42LJIN,trp_A3225_1157_OP42LJIN_67500,GATIKA (Igartua),3225,1,trp_A3225_1157_OP42LJIN_67500_loop,shp_A3225_1157,1,1
3225,OP42LJIN,trp_A3225_1156_OP42LJIN_68400,MUNGIA,3225,0,trp_A3225_1156_OP42LJIN_68400_loop,shp_A3225_1156,1,1
3530,OP42LJIN,trp_A3530_899_OP42LJIN_69600,MEÑAKA-ARRIETA,3530,0,trp_A3530_899_OP42LJIN_69600_loop,shp_A3530_899,1,1
3530,OP42LJIN,trp_A3530_900_OP42LJIN_70800,MUNGIA,3530,1,trp_A3530_900_OP42LJIN_70800_loop,shp_A3530_900,1,1
3529,OP42LJIN,trp_A3529_897_OP42LJIN_72000,GAMIZ-FIKA,3529,0,trp_A3529_897_OP42LJIN_72000_loop,shp_A3529_897,1,1
3529,OP42LJIN,trp_A3529_898_OP42LJIN_72900,MUNGIA,3529,1,trp_A3529_898_OP42LJIN_72900_loop,shp_A3529_898,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_23400,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_23400_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_27600,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_27600_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_30000,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_30000_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_32700,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_32700_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_37800,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_37800_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_42000,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_42000_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_44400,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_44400_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_47100,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_47100_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_52200,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_52200_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_56400,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_56400_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_58800,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_58800_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_61500,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_61500_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_66600,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_66600_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_70800,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_70800_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_73200,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_73200_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_75900,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_75900_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_25500,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_25500_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_30600,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_30600_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_34800,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_34800_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_37200,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_37200_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_39900,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_39900_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_45000,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_45000_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_49200,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_49200_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_51600,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_51600_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_54300,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_54300_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_59400,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_59400_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_63600,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_63600_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_66000,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_66000_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_68700,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_68700_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_73800,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_73800_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_26400,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_26400_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_29100,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_29100_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_34200,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_34200_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_38400,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_38400_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_40800,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_40800_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_43500,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_43500_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_48600,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_48600_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_52800,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_52800_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_55200,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_55200_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_57900,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_57900_loop,shp_A3531_1139,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_63000,MUNGIA,3531,0,trp_A3531_1138_OP42LJIN_63000_loop,shp_A3531_1138,1,1
3537,OP42LJIN,trp_A3537_1143_OP42LJIN_67200,PLENTZIA,3537,1,trp_A3537_1143_OP42LJIN_67200_loop,shp_A3537_1143,1,1
3537,OP42LJIN,trp_A3537_1142_OP42LJIN_69600,MUNGIA,3537,0,trp_A3537_1142_OP42LJIN_69600_loop,shp_A3537_1142,1,1
3531,OP42LJIN,trp_A3531_1139_OP42LJIN_72300,LEIOA,3531,1,trp_A3531_1139_OP42LJIN_72300_loop,shp_A3531_1139,1,1
2151,OP42LUPVSR,trp_A2151_835_OP42LUPVSR_25200,AREETA/LAS ARENAS,2151,1,trp_A2151_835_OP42LUPVSR_25200_loop,shp_A2151_835,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_28800,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_28800_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_32400,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_32400_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_36000,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_36000_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_39600,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_39600_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_43200,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_43200_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_46800,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_46800_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_834_OP42LUPVSR_50400,LARRABETZU,2151,0,trp_A2151_834_OP42LUPVSR_50400_loop,shp_A2151_834,1,1
2151,OP42LUPVSR,trp_A2151_839_OP42LUPVSR_54000,AREETA/LAS ARENAS,2151,1,trp_A2151_839_OP42LUPVSR_54000_loop,shp_A2151_839,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_57600,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_57600_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_61200,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_61200_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_64800,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_64800_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_68400,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_68400_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_838_OP42LUPVSR_72000,LARRABETZU,2151,0,trp_A2151_838_OP42LUPVSR_72000_loop,shp_A2151_838,1,1
2151,OP42LUPVSR,trp_A2151_839_OP42LUPVSR_75600,AREETA/LAS ARENAS,2151,1,trp_A2151_839_OP42LUPVSR_75600_loop,shp_A2151_839,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_79200,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_79200_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_838_OP42LUPVSR_25200,LARRABETZU,2151,0,trp_A2151_838_OP42LUPVSR_25200_loop,shp_A2151_838,1,1
2151,OP42LUPVSR,trp_A2151_835_OP42LUPVSR_28800,AREETA/LAS ARENAS,2151,1,trp_A2151_835_OP42LUPVSR_28800_loop,shp_A2151_835,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_32400,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_32400_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_36000,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_36000_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_39600,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_39600_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_43200,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_43200_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_46800,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_46800_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_50400,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_50400_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_54000,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_54000_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_57600,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_57600_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_61200,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_61200_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_64800,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_64800_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_68400,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_68400_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_72000,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_72000_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_830_OP42LUPVSR_75600,LARRABETZU,2151,0,trp_A2151_830_OP42LUPVSR_75600_loop,shp_A2151_830,1,1
2151,OP42LUPVSR,trp_A2151_831_OP42LUPVSR_79200,AREETA/LAS ARENAS,2151,1,trp_A2151_831_OP42LUPVSR_79200_loop,shp_A2151_831,1,1
2151,OP42LUPVSR,trp_A2151_838_OP42LUPVSR_22500,LARRABETZU,2151,0,trp_A2151_838_OP42LUPVSR_22500_loop,shp_A2151_838,1,1
3531,OP42LUPVSR,trp_A3531_1138_OP42LUPVSR_27000,MUNGIA,3531,0,trp_A3531_1138_OP42LUPVSR_27000_loop,shp_A3531_1138,1,1
3537,OP42LUPVSR,trp_A3537_1143_OP42LUPVSR_31200,PLENTZIA,3537,1,trp_A3537_1143_OP42LUPVSR_31200_loop,shp_A3537_1143,1,1
3537,OP42LUPVSR,trp_A3537_1142_OP42LUPVSR_33600,MUNGIA,3537,0,trp_A3537_1142_OP42LUPVSR_33600_loop,shp_A3537_1142,1,1
3531,OP42LUPVSR,trp_A3531_1139_OP42LUPVSR_36300,LEIOA,3531,1,trp_A3531_1139_OP42LUPVSR_36300_loop,shp_A3531_1139,1,1
3531,OP42LUPVSR,trp_A3531_1138_OP42LUPVSR_41400,MUNGIA,3531,0,trp_A3531_1138_OP42LUPVSR_41400_loop,shp_A3531_1138,1,1
3537,OP42LUPVSR,trp_A3537_1143_OP42LUPVSR_45600,PLENTZIA,3537,1,trp_A3537_1143_OP42LUPVSR_45600_loop,shp_A3537_1143,1,1
3537,OP42LUPVSR,trp_A3537_1142_OP42LUPVSR_48000,MUNGIA,3537,0,trp_A3537_1142_OP42LUPVSR_48000_loop,shp_A3537_1142,1,1
3531,OP42LUPVSR,trp_A3531_1139_OP42LUPVSR_50700,LEIOA,3531,1,trp_A3531_1139_OP42LUPVSR_50700_loop,shp_A3531_1139,1,1
3531,OP42LUPVSR,trp_A3531_1138_OP42LUPVSR_55800,MUNGIA,3531,0,trp_A3531_1138_OP42LUPVSR_55800_loop,shp_A3531_1138,1,1
3537,OP42LUPVSR,trp_A3537_1143_OP42LUPVSR_60000,PLENTZIA,3537,1,trp_A3537_1143_OP42LUPVSR_60000_loop,shp_A3537_1143,1,1
3537,OP42LUPVSR,trp_A3537_1142_OP42LUPVSR_62400,MUNGIA,3537,0,trp_A3537_1142_OP42LUPVSR_62400_loop,shp_A3537_1142,1,1
3531,OP42LUPVSR,trp_A3531_1139_OP42LUPVSR_65100,LEIOA,3531,1,trp_A3531_1139_OP42LUPVSR_65100_loop,shp_A3531_1139,1,1
3531,OP42LUPVSR,trp_A3531_1138_OP42LUPVSR_70200,MUNGIA,3531,0,trp_A3531_1138_OP42LUPVSR_70200_loop,shp_A3531_1138,1,1
3537,OP42LUPVSR,trp_A3537_1143_OP42LUPVSR_74400,PLENTZIA,3537,1,trp_A3537_1143_OP42LUPVSR_74400_loop,shp_A3537_1143,1,1
3537,OP42LUPVSR,trp_A3537_1142_OP42LUPVSR_76800,MUNGIA,3537,0,trp_A3537_1142_OP42LUPVSR_76800_loop,shp_A3537_1142,1,1
2151,OP42LUPVSR,trp_A2151_836_OP42LUPVSR_26100,TEKNO. PARKEA,2151,0,trp_A2151_836_OP42LUPVSR_26100_loop,shp_A2151_836,1,1
3528,OP42LUPVSR,trp_A3528_895_OP42LUPVSR_31200,EHU/UPV,3528,0,trp_A3528_895_OP42LUPVSR_31200_loop,shp_A3528_895,1,1
2153,OP42LUPVSR,trp_A2153_1225_OP42LUPVSR_23400,BILBAO,2153,1,trp_A2153_1225_OP42LUPVSR_23400_loop,shp_A2153_1225,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_25200,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_25200_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_30600,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_30600_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_36000,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_36000_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_41400,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_41400_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_46800,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_46800_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_52200,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_52200_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_57600,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_57600_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_63000,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_63000_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_68400,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_68400_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_73800,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_73800_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_79200,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_79200_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_23400,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_23400_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_28800,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_28800_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_34200,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_34200_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_39600,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_39600_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_45000,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_45000_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_50400,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_50400_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_55800,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_55800_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_61200,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_61200_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_66600,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_66600_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_72000,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_72000_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_77400,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_77400_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_27000,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_27000_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_32400,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_32400_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_37800,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_37800_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_43200,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_43200_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_48600,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_48600_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_54000,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_54000_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_59400,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_59400_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_64800,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_64800_loop,shp_A2153_1222,1,1
2153,OP42LUPVSR,trp_A2153_1223_OP42LUPVSR_70200,BILBAO,2153,1,trp_A2153_1223_OP42LUPVSR_70200_loop,shp_A2153_1223,1,1
2153,OP42LUPVSR,trp_A2153_1222_OP42LUPVSR_75600,LARRABETZU,2153,0,trp_A2153_1222_OP42LUPVSR_75600_loop,shp_A2153_1222,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_29100,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_29100_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_31200,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_31200_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_33600,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_33600_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_38100,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_38100_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_39900,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_39900_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_43500,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_43500_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_45300,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_45300_loop,shp_A2161_844,1,1
2161,OP42LUPVSR,trp_A2161_845_OP42LUPVSR_47100,AREETA/LAS ARENAS,2161,1,trp_A2161_845_OP42LUPVSR_47100_loop,shp_A2161_845,1,1
2161,OP42LUPVSR,trp_A2161_844_OP42LUPVSR_48900,EHU/UPV,2161,0,trp_A2161_844_OP42LUPVSR_48900_loop,shp_A2161_844,1,1
